Nick;Hering;m;Lyss;39;86260;
Lenni;Hermann;m;Wettingen;62;40726;
Luana;Hermann;f;Affoltern;55;95262;
Darian;Hermes;m;Schaffhausen;33;40490;
Dalia;Herold;f;Küsnacht;22;99330;
Ricardo;Herr;m;Luzern;51;90443;
Zoe;Herrmann;f;Renens;70;40631;
Yigit;Herrmann;m;Meilen;65;71919;
Benedikt;Hertel;m;Le;33;96338;
Hans;Herz;m;Locarno;36;97933;
Natalie;Herzog;f;Wetzikon;27;40760;
Friederike;Hess;f;Freienbach;22;98946;
Alma;Hesse;f;Baar;66;70160;
Damla;Heuer;f;Stäfa;70;54589;
Damien;Heuser;m;Bern;21;49942;
Antonio;Heyer;m;Le;40;41513;
Marit;Heß;f;Riehen;70;41046;
Nils;Hildebrand;m;Delsberg;66;99194;
Holly;Hildebrandt;f;Davos;69;99585;
Gregor;Hill;m;Schaffhausen;40;98208;
Erwin;Hille;m;Herisau;22;85534;
Umut;Hillebrand;m;Brig-Glis;67;80375;
Mette;Hiller;f;Regensdorf;23;44205;
Yasmin;Hinrichs;f;Ittigen;70;72094;
Tamara;Hinz;f;Münsingen;66;46775;
Marlena;Hirsch;f;Uzwil;34;56247;
Mahir;Hoch;m;Veyrier;21;76997;
Tobias;Hofer;m;Val-de-Travers;70;41247;
Sirac;Hoff;m;Wettingen;67;40933;
Leonie;Hoffmann;f;Thun;52;41741;
Talha;Hoffmann;m;Illnau-Effretikon;50;97404;
Maja;Hofmann;f;Yverdon-les-Bains;70;97554;
Quinn;Hofmann;m;Morges;21;40454;
Zümra;Hohmann;f;Männedorf;49;99573;
Alva;Holz;f;Küssnacht;27;95165;
Jordan;Hopf;m;Yverdon-les-Bains;22;97936;
Johnny;Hopp;m;Volketswil;54;98102;
Svea;Hoppe;f;Genf;33;48378;
Laurenz;Hoppe;m;Regensdorf;22;46232;
Sina;Horn;f;Spiez;51;52621;
Simeon;Horn;m;Schaffhausen;26;65060;
Justus;Hornung;m;Möhlin;29;98338;
Yasin;Horst;m;Val-de-Travers;39;46922;
Liam;Horstmann;m;Uzwil;21;96797;
Fritz;Hoyer;m;Gossau;68;90901;
Mathilda;Huber;f;Wettingen;70;82338;
Stanley;Huber;m;Uzwil;64;93675;
Zara;Hummel;f;Wallisellen;40;98759;
Mohammed;Huth;m;Weinfelden;70;40926;
Thilo;Häusler;m;Basel;68;98473;
David;Höfer;m;Binningen;28;97435;
Daniel;Höhn;m;Villars-sur-Glâne;55;97914;
Julius;Höhne;m;Rheinfelden;59;68664;
Vince;Hölscher;m;Ebikon;70;99043;
Yannik;Hübner;m;Rapperswil-Jona;62;97935;
Kira;Hübner;f;Münchenstein;24;91282;
Anouk;Jacob;f;Allschwil;58;95953;
Charlie;Jacobi;m;Lausanne;66;40892;
Natalia;Jacobs;f;Winterthur;23;41218;
Jenke;Jaeger;m;Bülach;63;94607;
Tessa;Jahn;f;Le;52;98943;
Lenn;Jahn;m;Muttenz;24;50798;
Timo;Jahnke;m;Hinwil;70;96415;
Meryem;Jakob;f;Wohlen;64;99552;
Torben;Jakobs;m;Baar;58;54268;
Johann;Janke;m;Pfäffikon;24;78595;
Mathis;Jansen;m;Baar;69;73607;
Aaliyah;Jansen;f;Worb;21;95822;
Enya;Janssen;f;Rheinfelden;70;96334;
Titus;Janzen;m;Montreux;67;51510;
Stefanie;Janßen;f;Meilen;68;42484;
Sebastian;Jensen;m;Ittigen;70;41576;
Iven;Johannsen;m;Bern;48;41824;
Heidi;John;f;Mendrisio;69;42867;
Kuzey;Jonas;m;Arbon;70;93528;
Marisa;Jordan;f;Affoltern;22;46537;
Anja;Jost;f;Einsiedeln;65;78104;
Said;Jung;m;Rheinfelden;57;63657;
Isabell;Jung;f;Baden;46;40431;
Vincent;Junge;m;Brig-Glis;22;40725;
Karlotta;Junker;f;Pfäffikon;38;62853;
Maxim;Just;m;Chêne-Bougeries;23;98022;
Jascha;Jäger;m;Hinwil;70;97845;
Franziska;Jäger;f;Langenthal;70;40600;
Philippa;Jürgens;f;Schlieren;54;56814;
Leya;Kahl;f;Baden;51;51556;
Emely;Kaiser;f;Nyon;56;78384;
Meo;Kaiser;m;Amriswil;25;40915;
Matti;Kaminski;m;Wädenswil;25;65313;
Omar;Kammerer;m;Kriens;32;99544;
Alexia;Karl;f;Dübendorf;67;97737;
Marlen;Kasper;f;Lugano;67;47689;
Konrad;Kastner;m;Wallisellen;70;44146;
Diana;Kaufmann;f;Chêne-Bougeries;57;40730;
Frederic;Kaufmann;m;Wil;40;82670;
Willi;Keck;m;Gland;23;44225;
Elaine;Keil;f;Belp;40;41261;
Elisa;Keller;f;Bülach;70;98388;
Severin;Keller;m;Delsberg;38;95984;
Elian;Kellermann;m;Davos;70;43483;
Käthe;Kellner;f;Sitten;21;49472;
Luis;Kemper;m;Schlieren;30;59522;
Haylie;Kempf;f;Möhlin;45;49593;
Ela;Kern;f;Buchs;70;95677;
Konstantin;Kern;m;Meyrin;21;83231;
Enno;Kersten;m;Lancy;25;82860;
Salome;Kessler;f;Le;34;99591;
Leonora;Keßler;f;Yverdon-les-Bains;36;91386;
Lenia;Kiefer;f;Bassersdorf;35;65257;
Mattea;Kilian;f;Wädenswil;33;92686;
Frederik;Kirchhoff;m;Bulle;23;46209;
Valerie;Kirchner;f;Pully;54;98321;
Jenna;Kirsch;f;Lancy;21;88175;
Maik;Kirschner;m;Wohlen;22;49152;
Andreas;Klatt;m;Spiez;70;40502;
Loreen;Klaus;f;Steffisburg;28;78258;
Baran;Klein;m;Burgdorf;46;65024;
Lilly;Klein;f;Neuenburg;22;42570;
Enes;Kleine;m;Rapperswil-Jona;27;87764;
Taha;Kleinert;m;Dübendorf;46;98781;
Lale;Klemm;f;Küsnacht;51;90529;
Thore;Kling;m;Affoltern;65;98160;
Raphaela;Klinger;f;Muttenz;28;82763;
Naemi;Klose;f;Baden;34;75422;
Sinah;Klotz;f;Brugg;69;93233;
Theo;Klug;m;Glarus;21;88891;
Tara;Kluge;f;Pratteln;27;95632;
Nayla;Knapp;f;Lancy;68;97093;
Anthony;Knauer;m;Cham;60;79775;
Leander;Knobloch;m;Bassersdorf;22;76924;
Eleni;Knoll;f;Ebikon;25;97550;
Lukas;Knorr;m;Martigny;21;67006;
Yunus;Koch;m;Ostermundigen;34;44074;
Amelie;Koch;f;Freiburg;28;99364;
Christoph;Kock;m;Chur;33;67494;
Malina;Kohl;f;Prilly;27;43337;
Sophia;Kohler;f;Amriswil;21;93657;
Nicole;Kolb;f;Villars-sur-Glâne;66;45155;
Chris;Kolbe;m;Ecublens;40;40999;
Joelina;Koller;f;Birsfelden;65;47436;
Viola;Konrad;f;Aarau;57;40787;
Malin;Kopp;f;Arbon;30;99603;
Henrike;Korn;f;Gossau;68;42163;
Matthias;Korte;m;Muttenz;22;98910;
Darius;Kowalski;m;Rüti;43;60928;
Marcus;Kraft;m;Adliswil;64;63158;
Alisa;Kraft;f;Basel;32;58515;
Lennart;Kramer;m;Dübendorf;69;92672;
Alissa;Kramer;f;Delsberg;38;91225;
Letizia;Kranz;f;Luzern;26;80275;
Maddox;Kratz;m;Möhlin;28;98157;
Jimmy;Kraus;m;Altstätten;56;42201;
Nora;Kraus;f;Grenchen;30;43241;
Ida;Krause;f;Meyrin;69;79511;
Maris;Krause;m;Küsnacht;64;47933;
Annemarie;Krauß;f;Liestal;64;54908;
Leandra;Krebs;f;Einsiedeln;22;73204;
Jolien;Kremer;f;Chur;26;53430;
Mieke;Kretschmer;f;Uzwil;21;63641;
Jeremy;Kretzschmar;m;Pully;68;73265;
Josef;Kreuzer;m;Freiburg;21;87782;
Silas;Krieg;m;Montreux;69;52651;
Ellen;Krieger;f;Montreux;61;42329;
Pius;Krohn;m;Rapperswil-Jona;40;98208;
Megan;Kroll;f;Zofingen;21;48457;
Elsa;Krug;f;Zug;24;77536;
Michelle;Kruse;f;Aesch;59;49067;
Klemens;Kruse;m;Bellinzona;36;53913;
Nina;Krämer;f;Pratteln;70;45501;
Evan;Krämer;m;Chêne-Bougeries;21;45826;
Melisa;Kröger;f;Volketswil;21;53416;
Ege;Krüger;m;Einsiedeln;70;64326;
Sarah;Krüger;f;Dübendorf;40;84740;
Henning;Kugler;m;Arth;42;54211;
Joy;Kuhlmann;f;Ostermundigen;23;87570;
Paulina;Kuhn;f;Küsnacht;67;92307;
Ethan;Kuhn;m;Winterthur;27;42083;
Miko;Kummer;m;Wädenswil;66;73694;
Jonne;Kunert;m;Bassersdorf;62;99292;
Nico;Kunkel;m;Amriswil;21;40628;
Nala;Kunz;f;Chur;66;83135;
Ayden;Kunz;m;Steffisburg;33;51548;
Leona;Kunze;f;Renens;28;75650;
Lenny;Kurth;m;Zofingen;63;69130;
Tuana;Kurz;f;Gossau;43;78933;
Frieda;Köhler;f;Kreuzlingen;30;40395;
Batuhan;Köhler;m;Spiez;29;98217;
Emirhan;Köhn;m;Ecublens;39;58947;
Paula;König;f;Allschwil;21;91296;
Jakub;König;m;Richterswil;21;50506;
Cem;Körber;m;Morges;21;95574;
Melanie;Körner;f;Locarno;35;50979;
Alice;Köster;f;Arth;70;96028;
Curt;Kübler;m;Lugano;60;51480;
